,Name,Latitude,Longitude,ERHRegionID,WAPRegionID,FuelRefer,FuelCityID,Oil1Price,Oil2Price,PropanePrice,BirchPrice,SprucePrice,CoalPrice,SteamPrice,HotWaterPrice,MunicipalSalesTax,BoroughSalesTax,TMYid,TMYname,ElecUtilities,GasPrice,aris_city,census_city,census_area,ancsa_region,railbelt,hub,avg_elec_usage
138,Grayling,62.9097061157227,-160.070999145508,4,4,False,,5.09999990463257,,,,,,,,,,702075,"ANVIK, AK","[('AVEC-Grayling- Residential', 211), ('AVEC-Grayling - Commercial - Sm', 308), ('AVEC-Grayling - Commercial - Lg', 495)]",,Grayling,Grayling city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
139,Holy Cross,62.2033271789551,-159.779846191406,4,4,False,,6.05000019073486,,10.1700000762939,,,,,,,,702075,"ANVIK, AK","[('AVEC-Holy Cross- Residential', 212), ('AVEC-Holy Cross - Commercial - Sm', 309), ('AVEC-Holy Cross - Commercial - Lg', 496)]",,Holy Cross,Holy Cross city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
140,McGrath,62.9469680786133,-155.57926940918,4,4,False,,6.5,,8.26000022888184,,,,,,,,702310,"MCGRATH ARPT, AK","[('McGrath Light & Power - Residential', 78), ('McGrath Light & Power - Commercial - Sm', 415), ('McGrath Light & Power - Commercial - Lg', 602)]",,McGrath,McGrath city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,True,"[433.275319567, 345.25698872, 363.382468168, 319.938845401, 337.60419716900003, 303.12890625, 326.558505408, 324.495381624, 337.142433234, 358.22420634900004, 375.69812253, 414.73418342300005]"
141,Nikolai,63.0154609680176,-154.378662109375,4,4,False,,8.0,,,,,,,,,,702310,"MCGRATH ARPT, AK","[('Nikolai Light & Power, City of - Residential', 86), ('Nikolai Light & Power, City of - Commercial - Sm', 425), ('Nikolai Light & Power, City of - Commercial - Lg', 612)]",,Nikolai,Nikolai city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
142,Shageluk,62.6522598266602,-159.52555847168,4,4,False,,6.0,,,,,,,,,,702075,"ANVIK, AK","[('AVEC-Shageluk - Residential', 239), ('AVEC-Shageluk - Commercial - Sm', 335), ('AVEC-Shageluk - Commercial - Lg', 522)]",,Shageluk,Shageluk city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
143,Takotna,62.9839172363281,-156.092300415039,4,4,False,,3.41000008583069,,3.44000005722046,,,,,,,,702310,"MCGRATH ARPT, AK","[('Takotna Community Association - Residential', 109), ('Takotna Community Association - Commercial - Sm', 451), ('Takotna Community Association - Commercial - Lg', 638)]",,Takotna,Takotna CDP,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
144,Beaver,66.3645858764648,-147.394912719727,4,4,False,,3.24000000953674,,,,,,,,,,701940,"FORT YUKON, AK","[('Beaver Village Electric Utility - Residential', 22), ('Beaver Village Electric Utility - Commercial - Sm', 349), ('Beaver Village - Commercial - Lg', 536)]",,Beaver,Beaver CDP,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
145,Birch Creek,66.2616424560547,-145.817947387695,4,4,False,161.0,3.42000007629395,,,,,,,,,,701940,"FORT YUKON, AK","[('Self Generation', 131)]",,Birch Creek,Birch Creek CDP,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
146,Fort Yukon,66.56494140625,-145.246429443359,4,4,False,,5.59999990463257,,8.35000038146973,,,,,,0.0299999993294477,,701940,"FORT YUKON, AK","[('Gwitchyaa Zhee Utility Co - Residential', 51), ('Gwitchyaa Zhee Utility Co - Commercial - Sm', 383), ('Gwitchyaa Zhee Utility Co - Commercial - Lg', 570)]",,Fort Yukon,Fort Yukon city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
147,Venetie,67.0156860351563,-146.411087036133,4,4,False,,8.5,,12.710000038147,,,,,,,,701940,"FORT YUKON, AK","[('Venetie Village Electric - Residential', 280), ('Venetie Village Electric - Commercial - Sm', 467), ('Venetie Village Electric - Commercial - Lg', 654)]",,Venetie,Venetie CDP,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
148,Alatna,66.5618591308594,-152.709045410156,4,4,False,,7.0,,11.4399995803833,,,,,,,,701740,"BETTLES FIELD, AK","[('Alatna-APT- Residential', 248), ('Alatna-APT - Commercial - Sm', 290), ('Alatna-APT- Commercial - Lg', 477)]",,Alatna,Alatna CDP,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
149,Evansville,66.9198837280273,-151.496551513672,4,4,False,,3.91000008583069,,8.47000026702881,,,,,,,,701740,"BETTLES FIELD, AK","[('Evansville-APT- Residential', 257), ('Evansville-APT - Commercial - Lg', 562), ('Evansville-APT - Commercial - Sm', 375)]",,Evansville,Evansville CDP,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
150,Galena,64.7430877685547,-156.865707397461,4,4,False,,5.44999980926514,,7.90000009536743,,,,,,0.0299999993294477,,702225,"HUSLIA, AK","[('Galena Electric Utility - Residential', 48), ('Galena Electric Utility - Commercial - Sm', 379), ('Galena Electric Utility - Commercial - Lg', 566)]",,Galena,Galena city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,True,"[450.97958333300005, 439.41125362, 393.249153976, 355.92992026900004, 335.830814442, 315.830323394, 320.105175292, 317.62596401, 340.20849256900004, 362.32797291599996, 390.75460385400004, 430.561965812]"
151,Hughes,66.0420761108398,-154.251541137695,4,4,False,,9.0,,13.3500003814697,,,,,,,,702225,"HUSLIA, AK","[('Hughes Power & Light Co - Residential', 55), ('Hughes Power & Light Co - Commercial - Sm', 389), ('Hughes Power & Light Co - Commercial - Lg', 576)]",,Hughes,Hughes city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
152,Huslia,65.7022399902344,-156.38655090332,4,4,False,,5.69999980926514,,8.89999961853027,,,,,,,,702225,"HUSLIA, AK","[('AVEC-Huslia - Residential', 214), ('AVEC-Huslia - Commercial - Sm', 311), ('AVEC-Huslia - Commercial - Lg', 498)]",,Huslia,Huslia city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
153,Kaltag,64.3246612548828,-158.72917175293,4,4,False,,4.0,,8.47000026702881,,,,,,,,702070,"UNALAKLEET FIELD, AK","[('AVEC-Kaltag- Residential', 215), ('AVEC-Kaltag - Commercial - Sm', 312), ('AVEC-Kaltag - Commercial - Lg', 499)]",,Kaltag,Kaltag city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
154,Koyukuk,64.8821182250977,-157.70783996582,4,4,False,,6.5,,8.47000026702881,,,,,,,,702225,"HUSLIA, AK","[('Koyukuk, City of - Residential', 70), ('Koyukuk, City of - Commercial - Sm', 406), ('Koyukuk, City of - Commercial - Lg', 593)]",,Koyukuk,Koyukuk city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
155,Minchumina,63.8955230712891,-152.289596557617,4,4,False,,,,,,,,,,,,702460,"MINCHUMINA, AK","[('Self Generation', 131)]",,Minchumina,Lake Minchumina CDP,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
156,Manley Hot Springs,64.9954071044922,-150.633483886719,4,4,False,,4.09999990463257,,,,,,,,,,701780,"TANANA RALPH M CALHOUN MEM AP, AK","[('Manley Utility Co - Residential', 75), ('Manley Utility Co - Commercial - Sm', 413), ('Manley Utility Co - Commercial - Lg', 600)]",,Manley Hot Springs,Manley Hot Springs CDP,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
157,Minto,65.1505737304688,-149.355102539063,4,4,False,,3.40000009536743,,5.40000009536743,,,,,,,,702600,"NENANA MUNICIPAL AP, AK","[('AVEC-Minto - Residential', 222), ('AVEC-Minto - Commercial - Sm', 320), ('AVEC-Minto - Commercial - Lg', 507)]",,Minto,Minto CDP,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
158,Nulato,64.7317428588867,-158.111892700195,4,4,False,,4.25,,8.6899995803833,,,,,,,,702225,"HUSLIA, AK","[('AVEC-Nulato- Residential', 228), ('AVEC-Nulato - Commercial - Sm', 326), ('AVEC-Nulato - Commercial - Lg', 513)]",,Nulato,Nulato city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
159,Rampart,65.5100860595703,-150.152481079102,4,4,False,,5.0,,,,,,,,,,701780,"TANANA RALPH M CALHOUN MEM AP, AK","[('Self Generation', 131)]",,Rampart,Rampart CDP,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
160,Ruby,64.7341766357422,-155.48469543457,4,4,False,,5.25,,9.75,,,,,,,,702225,"HUSLIA, AK","[('Ruby, City of - Residential', 101), ('Ruby, City of - Commercial - Sm', 441), ('Ruby, City of - Commercial - Lg', 628)]",,Ruby,Ruby city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
161,Stevens Village,66.0080184936523,-149.093246459961,4,4,False,,,,,,,,,,,,702610,"FAIRBANKS INTL ARPT, AK","[('Stevens Village - Residential', 274), ('Stevens Village - Commercial - Sm', 450), ('Stevens Village - Commercial - Lg', 637)]",,Stevens Village,Stevens Village CDP,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
162,Tanana,65.1726455688477,-152.067108154297,4,4,False,,4.25,,8.0,,,,,,,,701780,"TANANA RALPH M CALHOUN MEM AP, AK","[('Tanana Power Company, Inc - Residential', 111), ('Tanana Power Company, Inc - Commercial - Sm', 453), ('Tanana Power Company, Inc - Commercial - Lg', 640)]",,Tanana,Tanana city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
163,Wiseman,67.4113998413086,-150.12158203125,4,4,False,,,,,,,,,,,,701740,"BETTLES FIELD, AK","[('Self Generation', 131)]",,Wiseman,Wiseman CDP,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
164,Dot Lake,63.6433868408203,-144.043518066406,4,4,False,,3.45000004768372,,3.5,,,,,,,,702670,"BIG DELTA ALLEN AAF, AK","[('Dot Lake-APT - Residential', 254), ('Dot Lake-APT - Commercial - Sm', 369), ('Dot Lake-APT - Commercial - Lg', 556)]",,Dot Lake,Dot Lake CDP,Southeast Fairbanks Census Area,Doyon,Affordable Energy Strategy Area,False,"[364.077133479, 320.586604447, 277.533534909, 258.36814835, 230.969615488, 234.201664876, 232.947145877, 246.58677686, 252.859616409, 255.146987301, 300.112784013, 332.54400439999995]"
165,Eagle,64.7845077514648,-141.200866699219,4,4,False,,3.95000004768372,,5.0,,,,,,,,702910,"NORTHWAY AIRPORT, AK","[('Eagle Village-APT - Residential', 256), ('Eagle Village-APT - Commercial - Sm', 370), ('Eagle Village-APT- Commercial - Lg', 557)]",,Eagle,Eagle city,Southeast Fairbanks Census Area,Doyon,Affordable Energy Strategy Area,False,"[364.077133479, 320.586604447, 277.533534909, 258.36814835, 230.969615488, 234.201664876, 232.947145877, 246.58677686, 252.859616409, 255.146987301, 300.112784013, 332.54400439999995]"
166,Healy,63.9011878967285,-149.0478515625,4,4,False,,2.75,,4.09999990463257,,,,,,,,702647,"HEALY RIVER AIRPORT, AK","[('Golden Valley Electric - Residential', 3), ('Golden Valley Electric - Com- Sm GS1', 380), ('Golden Valley Electric - Com- Lg GS2S', 567), ('Golden Valley Electric GS-2(P)', 683), ('Golden Valley Electric - GS-3', 684)]",,Healy,Healy CDP,Denali Borough,Doyon,Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
167,Northway,62.9645347595215,-141.8681640625,4,4,False,,3.45000004768372,,3.44000005722046,,,,,,,,702910,"NORTHWAY AIRPORT, AK","[('Northway-APT - Residential', 266), ('Northway-APT - Commercial - Sm', 428), ('Northway-APT - Commercial - Lg', 615)]",,Northway,Northway CDP,Southeast Fairbanks Census Area,Doyon,Affordable Energy Strategy Area,False,"[364.077133479, 320.586604447, 277.533534909, 258.36814835, 230.969615488, 234.201664876, 232.947145877, 246.58677686, 252.859616409, 255.146987301, 300.112784013, 332.54400439999995]"
168,Tanacross,63.3625755310059,-143.396514892578,4,4,False,,3.45000004768372,,3.5,,,,,,,,702910,"NORTHWAY AIRPORT, AK","[('Tok-APT - Residential', 270), ('Tok-APT- Commercial - Sm', 459), ('Tok-APT - Commercial - Lg', 646)]",,Tanacross,Tanacross CDP,Southeast Fairbanks Census Area,Doyon,Affordable Energy Strategy Area,False,"[364.077133479, 320.586604447, 277.533534909, 258.36814835, 230.969615488, 234.201664876, 232.947145877, 246.58677686, 252.859616409, 255.146987301, 300.112784013, 332.54400439999995]"
169,Tetlin,63.1371231079102,-142.526397705078,4,4,False,,3.25,,3.5,,,,,,,,702910,"NORTHWAY AIRPORT, AK","[('Tetlin-APT - Residential', 268), ('Tetlin-APT - Commercial - Sm', 457), ('Tetlin-APT - Commercial - Lg', 644)]",,Tetlin,Tetlin CDP,Southeast Fairbanks Census Area,Doyon,Affordable Energy Strategy Area,False,"[364.077133479, 320.586604447, 277.533534909, 258.36814835, 230.969615488, 234.201664876, 232.947145877, 246.58677686, 252.859616409, 255.146987301, 300.112784013, 332.54400439999995]"
170,Tok,63.3342018127441,-143.04167175293,4,4,False,,3.25,,2.83999991416931,,,,,,,,702910,"NORTHWAY AIRPORT, AK","[('Tok-APT - Residential', 270), ('Tok-APT- Commercial - Sm', 459), ('Tok-APT - Commercial - Lg', 646)]",,Tok,Tok CDP,Southeast Fairbanks Census Area,Doyon,Affordable Energy Strategy Area,True,"[603.4860557769999, 530.114900623, 487.61348973599996, 437.502808331, 401.74083101199994, 396.02560863599996, 376.26238933, 393.029041848, 411.47053469900004, 421.978305549, 525.553645593, 570.406387921]"
171,Haines,59.2358245849609,-135.450347900391,1,1,False,,3.25,3.15000009536743,3.5,,,,,,0.0549999997019768,,703620,"SKAGWAY AIRPORT, AK","[('Haines-APT - Residential', 258), ('Haines-APT - Commercial - Sm', 384), ('Haines-APT - Commercial - Lg', 571)]",,Haines,Haines CDP,Haines Borough,Sealaska Corporation,Affordable Energy Strategy Area,True,"[503.586732116, 464.486836395, 419.08674245199995, 422.02562626, 364.843372638, 351.38774509800004, 347.53875969, 365.65660536300004, 372.483117791, 383.22710750699997, 424.459179357, 465.26020227699996]"
172,Elfin Cove,58.1924781799316,-136.331008911133,1,1,False,,3.74000000953674,,6.1399998664856,,,,,,,,703670,"GUSTAVUS, AK","[('Elfin Cove Electric - Residential', 43), ('Elfin Cove Electric - Commercial - Sm', 373), ('Elfin Cove Electric - Commercial - Lg', 560)]",,Elfin Cove,Elfin Cove CDP,Hoonah-Angoon Census Area,Sealaska Corporation,Affordable Energy Strategy Area,False,"[277.08055898099997, 257.757954545, 237.15561277, 239.50855670099997, 232.81395585400003, 253.427644913, 264.28254482799997, 268.63711464799997, 250.88190628400002, 238.54019162900002, 250.78143621900003, 260.080513183]"
173,Gustavus,58.4219398498535,-135.739685058594,1,1,False,,3.86999988555908,3.84999990463257,4.07000017166138,,,,,,0.0299999993294477,,703670,"GUSTAVUS, AK","[('Gustavus Electric Company - Residential', 50), ('Gustavus Electric Company - Commercial - Sm', 382)]",,Gustavus,Gustavus city,Hoonah-Angoon Census Area,Sealaska Corporation,Affordable Energy Strategy Area,False,"[277.08055898099997, 257.757954545, 237.15561277, 239.50855670099997, 232.81395585400003, 253.427644913, 264.28254482799997, 268.63711464799997, 250.88190628400002, 238.54019162900002, 250.78143621900003, 260.080513183]"
174,Hoonah,58.1091117858887,-135.433197021484,1,1,False,,3.49000000953674,,,,,,,,0.0649999976158142,,702607,"HOONAH, AK","[('Inside Passage Electric Coop - Residential', 283), ('Inside Passage Electric Coop  - Commercial - Sm', 393), ('Inside Passage Electric Coop - Commercial - Lg', 580)]",,Hoonah,Hoonah city,Hoonah-Angoon Census Area,Sealaska Corporation,Affordable Energy Strategy Area,True,"[527.912876975, 479.71589546900003, 437.29630518199997, 450.363984674, 401.351781473, 405.908468979, 390.385505194, 410.385159011, 415.229780271, 424.739048958, 449.079887218, 486.009917355]"
175,Pelican,57.9599990844727,-136.226989746094,1,1,False,,3.50999999046326,,4.75,,,,,,0.0399999991059303,,702607,"HOONAH, AK","[('Pelican - Residential', 98), ('Pelican - Commercial - Sm', 434), ('Pelican - Commercial - Lg', 621)]",,Pelican,Pelican city,Hoonah-Angoon Census Area,Sealaska Corporation,Affordable Energy Strategy Area,False,"[277.08055898099997, 257.757954545, 237.15561277, 239.50855670099997, 232.81395585400003, 253.427644913, 264.28254482799997, 268.63711464799997, 250.88190628400002, 238.54019162900002, 250.78143621900003, 260.080513183]"
176,Yakutat,59.5467185974121,-139.728057861328,1,1,False,,3.57999992370605,3.67000007629395,5.44999980926514,,,,,,0.0,0.0500000007450581,703610,"YAKUTAT STATE ARPT, AK","[('AVEC - Yakutat - Residential', 129), ('AVEC -Yakutat - Commercial - Sm', 471), ('AVEC -Yakutat - Commercial - Lg', 658)]",,Yakutat,Yakutat CDP,Yakutat City and Borough,Sealaska Corporation,Affordable Energy Strategy Area,True,"[482.76278366099996, 476.95066586, 452.607207753, 453.58292383300005, 448.518252543, 434.78808535900004, 459.324469674, 448.680369377, 478.854154214, 481.695183966, 481.078513635, 491.095552885]"
177,Klukwan,59.3993797302246,-135.89453125,1,1,False,,3.25,3.15000009536743,,,,,,,,0.0549999997019768,703620,"SKAGWAY AIRPORT, AK","[('Inside Passage Electric Coop - Residential', 283), ('Inside Passage Electric Coop  - Commercial - Sm', 393), ('Inside Passage Electric Coop - Commercial - Lg', 580)]",,Klukwan,Klukwan CDP,Hoonah-Angoon Census Area,Sealaska Corporation,Affordable Energy Strategy Area,False,"[277.08055898099997, 257.757954545, 237.15561277, 239.50855670099997, 232.81395585400003, 253.427644913, 264.28254482799997, 268.63711464799997, 250.88190628400002, 238.54019162900002, 250.78143621900003, 260.080513183]"
178,Skagway,59.4616661071777,-135.310272216797,1,1,False,,3.14000010490417,3.03999996185303,4.0,,,,,,0.0299999993294477,,703620,"SKAGWAY AIRPORT, AK","[('Skagway-APT - Residential', 267), ('Skagway-APT - Commercial - Sm', 446), ('Skagway-APT - Commercial - Lg', 633)]",,Skagway,Skagway CDP,Skagway Municipality,Sealaska Corporation,Affordable Energy Strategy Area,True,"[529.247006931, 489.073817035, 462.86414917, 457.48495953599996, 423.099652375, 425.482486362, 421.966652354, 428.00572164199997, 435.26508095699995, 414.91230813, 435.465978129, 486.633451957]"
179,Tenakee Springs,57.7808074951172,-135.218460083008,1,1,False,,3.14000010490417,2.92000007629395,3.61999988555908,,,,,,0.0199999995529652,,702607,"HOONAH, AK","[('Tenakee Springs Electric Utility - Residential', 115), ('Tenakee Springs Electric Utility - Commercial - Sm', 456), ('Tenakee Springs Electric Utility - Commercial - Lg', 643)]",,Tenakee Springs,Tenakee Springs city,Hoonah-Angoon Census Area,Sealaska Corporation,Affordable Energy Strategy Area,False,"[277.08055898099997, 257.757954545, 237.15561277, 239.50855670099997, 232.81395585400003, 253.427644913, 264.28254482799997, 268.63711464799997, 250.88190628400002, 238.54019162900002, 250.78143621900003, 260.080513183]"
180,"Juneau, Airport",58.3570213317871,-134.534332275391,1,1,False,292.0,2.96000003814697,2.91000008583069,3.0,,,,,,0.0500000007450581,,703810,"JUNEAU INT'L ARPT, AK","[('AEL&P - Residential', 11), ('AEL&P - Residential Demand', 659), ('AEL&P - Residential Heat Pump', 663), ('AEL&P - Sm Commercial', 289), ('AEL&P - Lg Commercial', 476), ('AEL&P -  Sm Commercial Demand', 660)]",,"Juneau, Airport",Juneau city and borough,Juneau City and Borough,Sealaska Corporation,Affordable Energy Strategy Area,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
181,Sitka,57.063060760498,-135.337387084961,1,1,False,,2.72000002861023,2.71000003814697,,,,,,,0.0500000007450581,,703710,"SITKA JAPONSKI AP, AK","[('Sitka, City & Borough - Residential', 106), ('Sitka, City & Borough - Commercial - Sm', 445), ('Sitka, City & Borough - Commercial - Lg', 632)]",,Sitka,Sitka city and borough,Sitka City and Borough,Sealaska Corporation,Affordable Energy Strategy Area,True,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
182,Wrangell,56.420825958252,-132.352630615234,1,1,False,,2.98000001907349,3.19000005722046,,,,,,,0.0,0.0700000002980232,703870,"WRANGELL, AK","[('Wrangell, City of - Residential', 128), ('Wrangell - Residential Heat Rate Service', 688), ('Wrangell, City of - Commercial - Sm', 470), ('Wrangell, City of - Commercial - Lg', 657), ('Wrangell - Large Commercial Heat Rate Service', 686), ('Wrangell - Small Commercial Heat Rate Service', 687)]",,Wrangell,Wrangell city and borough,Wrangell City and Borough,Sealaska Corporation,Affordable Energy Strategy Area,True,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
183,Kake,56.975456237793,-133.939041137695,1,1,False,,3.84999990463257,,3.99000000953674,,,,,,0.0500000007450581,,703855,"KAKE SEAPLANE BASE, AK","[('Inside Passage Electric Coop - Residential', 283), ('Inside Passage Electric Coop  - Commercial - Sm', 393), ('Inside Passage Electric Coop - Commercial - Lg', 580)]",,Kake,Kake city,Petersburg Borough,Sealaska Corporation,Affordable Energy Strategy Area,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
184,Petersburg,56.8050842285156,-132.95719909668,1,1,False,,2.98000001907349,,,,,,,,0.0599999986588955,,703860,"PETERSBURG, AK","[('Petersburg, City of - Residential', 95), ('Petersburg, City of - Commercial - Sm', 436), ('Petersburg, City of - Commercial - Lg', 623)]",,Petersburg,Petersburg city,Petersburg Borough,Sealaska Corporation,Affordable Energy Strategy Area,True,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
185,Port Alexander,56.2500686645508,-134.650680541992,1,1,False,,3.49038481712341,3.39423084259033,,,,,,,0.0399999991059303,,703855,"KAKE SEAPLANE BASE, AK","[('Self Generation', 131)]",,Port Alexander,Port Alexander city,Petersburg Borough,Sealaska Corporation,Affordable Energy Strategy Area,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
